mass_g,kingdom,phylum,class,order,family,genus,species
76.18,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Bubalornis,Bubalornis niger
5880.0,Animalia,Chordata,Mammalia,Primates,Atelidae,Alouatta,Alouatta arctoidea
1200.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Dolichophis,Dolichophis jugularis
63.9,Animalia,Chordata,Squamata,Squamata,Elapidae,Micrurus,Micrurus proximans
8652.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Leopardus jacobitus
1885.0,Animalia,Chordata,Squamata,Squamata,Boidae,Corallus,Corallus caninus
72.5,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Allactaga,Allactaga balikunica
259.1,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Erpeton,Erpeton tentaculatum
1670.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Strigops,Strigops habroptila
1.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus heliobelluomini
95.0,Animalia,Chordata,Squamata,Squamata,Agamidae,Hypsilurus,Hypsilurus macrolepis
276.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Acarichthys,Acarichthys heckelii
1044000.0,Animalia,Chordata,Mammalia,Carnivora,Odobenidae,Odobenus,Odobenus rosmarus
2500.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Lophophorus,Lophophorus sclateri
0.024,Animalia,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Scotoplanes,Scotoplanes globosa
0.22,Animalia,Cnidaria,Hydrozoa,Leptothecata,Eirenidae,Eirene,Eirene mollis
1270.0,Animalia,Chordata,Squamata,Squamata,Viperidae,Crotalus,Crotalus viridis
1445.0,Animalia,Chordata,Testudines,Testudines,Trionychidae,Lissemys,Lissemys scutata
179.5,Animalia,Chordata,Squamata,Squamata,Pseudoxyrhophiidae,Pseudoxyrhopus,Pseudoxyrhopus ankafinaensis
3900.0,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,Thalassarche cauta
7.194,Animalia,Chordata,Squamata,Squamata,Scincidae,Chalcides,Chalcides sphenopsiformis
2162.0,Animalia,Chordata,Mammalia,Rodentia,Hystricidae,Atherurus,Atherurus macrourus
1.5,Animalia,Chordata,Actinopteri,Gasterosteiformes,Gasterosteidae,Pungitius,Pungitius sinensis
19.7,Animalia,Chordata,Aves,Passeriformes,Paramythiidae,Oreocharis,Oreocharis arfaki
21.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus paisa
3900.0,Animalia,Chordata,Testudines,Testudines,Emydidae,Pseudemys,Pseudemys rubriventris
62290.0,Animalia,Chordata,Squamata,Squamata,Pythonidae,Python,Python molurus
42.0,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Melionyx,Melionyx princeps
6.5,Animalia,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Clathria nidificata
0.0003142,Animalia,Arthropoda,Copepoda,Calanoida,Subeucalanidae,Subeucalanus,Subeucalanus subcrassus
200.0,Animalia,Chordata,Squamata,Squamata,Teiidae,Aspidoscelis,Aspidoscelis sexlineatus
4955.0,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,Pelecanus philippensis
8.9,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Typhlops,Typhlops capitulatus
19.44,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Melithreptus,Melithreptus gularis
15.0,Animalia,Chordata,Teleostei,Perciformes,Opistognathidae,Opistognathus,Opistognathus whitehursti
153.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Callosciurus,Callosciurus adamsi
6.5,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura pitmani
1.406,Animalia,Chordata,Squamata,Squamata,Scincidae,Cryptoblepharus,Cryptoblepharus cursor
4.118,Animalia,Chordata,Squamata,Squamata,Scincidae,Eutropis,Eutropis beddomei
155.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,Columba larvata
52.11,Animalia,Chordata,Squamata,Squamata,Crotaphytidae,Crotaphytus,Crotaphytus bicinctores
12.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Gnathopogon,Gnathopogon strigatus
82.09,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus pilbarensis
8.0,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus,Plecotus teneriffae
0.6805,Animalia,Chordata,Squamata,Squamata,Scincidae,Nannoscincus,Nannoscincus manautei
224.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Callospermophilus,Callospermophilus lateralis
5.84,Animalia,Chordata,Actinopteri,Perciformes,Apogonidae,Ostorhinchus,Ostorhinchus apogonoides
1624.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Ptychobarbus,Ptychobarbus kaznakovi
11.02,Animalia,Chordata,Squamata,Squamata,Agamidae,Diporiphora,Diporiphora winneckei
252.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sundasciurus,Sundasciurus steerii
1.19,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis shahruli
29.97,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Passerella,Passerella iliaca
63.28,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Turdoides,Turdoides rufescens
0.05318,Animalia,Annelida,Polychaeta,Terebellida,Trichobranchidae,Terebellides,Terebellides stroemii
63.3,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,Macrobrachium tenellum
1.284,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Dierogekko,Dierogekko nehoueensis
75.42,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Lipaugus,Lipaugus vociferans
7700.0,Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Zaglossus,Zaglossus bruijni
19.9,Animalia,Chordata,Mammalia,Rodentia,Muridae,Vandeleuria,Vandeleuria nilagirica
5.4,Animalia,Chordata,Aves,Apodiformes,Apodidae,Collocalia,Collocalia troglodytes
18.8,Animalia,Chordata,Aves,Passeriformes,Grallariidae,Grallaricula,Grallaricula peruviana
406.7,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus albula
416.6,Animalia,Chordata,Aves,Galliformes,Phasianidae,Polyplectron,Polyplectron inopinatum
