genus,species,mass_g,kingdom,phylum,class,order,family
Coelotes,Coelotes terrestris,0.03574,Animalia,Arthropoda,Arachnida,Araneae,Agelenidae
Grammomys,Grammomys kuru,52.5,Animalia,Chordata,Mammalia,Rodentia,Muridae
Humblotia,Humblotia flavirostris,23.14,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Clibanarius,Clibanarius brasiliensis,0.2864,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae
Trachemys,Trachemys gaigeae,1895.0,Animalia,Chordata,Testudines,Testudines,Emydidae
Hemiergis,Hemiergis gracilipes,14.79,Animalia,Chordata,Reptilia,Squamata,Scincidae
Diploglossus,Diploglossus microcephalus,1.7,Animalia,Chordata,Reptilia,Squamata,Diploglossidae
Aimophila,Aimophila ruficeps,15.92,Animalia,Chordata,Aves,Passeriformes,Passerellidae
Uropeltis,Uropeltis myhendrae,78.1,Animalia,Chordata,Reptilia,Squamata,Uropeltidae
Lonchura,Lonchura fringilloides,16.21,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Phaethornis,Phaethornis eurynome,5.3,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Talpa,Talpa romana,89.7,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae
Paraeuchaeta,Paraeuchaeta norvegica,0.01883,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae
Sciurus,Sciurus vulgaris,365.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Symposiachrus,Symposiachrus brehmii,41.0,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Calumma,Calumma peltierorum,29.79,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae
Menidia,Menidia menidia,17.63,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae
Liopholidophis,Liopholidophis sexlineatus,376.7,Animalia,Chordata,Reptilia,Squamata,Pseudoxyrhophiidae
Gehyra,Gehyra spheniscus,2.216,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Bradypodion,Bradypodion caeruleogula,7.893,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae
Trachylepis,Trachylepis buettneri,12.61,Animalia,Chordata,Reptilia,Squamata,Scincidae
Gibbonsia,Gibbonsia elegans,35.54,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae
Rhaphiodon,Rhaphiodon vulpinus,506.0,Animalia,Chordata,Actinopterygii,Characiformes,Cynodontidae
Caprimulgus,Caprimulgus batesi,100.3,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Helobdella,Helobdella stagnalis,0.02766,Animalia,Annelida,Clitellata,Rhynchobdellida,Glossiphoniidae
Pternistis,Pternistis griseostriatus,349.2,Animalia,Chordata,Aves,Galliformes,Phasianidae
Gonocephalus,Gonocephalus klossi,158.2,Animalia,Chordata,Reptilia,Squamata,Agamidae
Hemitriakis,Hemitriakis abdita,465.4,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae
Fulvetta,Fulvetta cinereiceps,10.0,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sphenomorphus,Sphenomorphus apalpebratus,1.304,Animalia,Chordata,Reptilia,Squamata,Scincidae
Philodryas,Philodryas olfersii,326.2,Animalia,Chordata,Reptilia,Squamata,Colubridae
Carlia,Carlia munda,1.51,Animalia,Chordata,Reptilia,Squamata,Scincidae
Eirenis,Eirenis hakkariensis,11.4,Animalia,Chordata,Reptilia,Squamata,Colubridae
Ducula,Ducula concinna,808.6,Animalia,Chordata,Aves,Columbiformes,Columbidae
Dendrocincla,Dendrocincla fuliginosa,41.07,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Psammobatis,Psammobatis rudis,910.0,Animalia,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae
Aspidophoroides,Aspidophoroides monopterygius,4.85,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Agonidae
Saproscincus,Saproscincus challengeri,3.709,Animalia,Chordata,Reptilia,Squamata,Scincidae
Neobatrachus,Neobatrachus fulvus,8.61,Animalia,Chordata,Amphibia,Anura,Limnodynastidae
Myotis,Myotis dinellii,8.4,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
